"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
44,0,81,0,44,15,38,37,0,"Rad.Flow"
37,-2,79,0,26,11,42,53,12,"Rad.Flow"
46,0,83,0,46,0,37,37,0,"Rad.Flow"
45,0,87,-7,44,0,42,43,2,"Rad.Flow"
46,0,89,4,44,-18,43,45,2,"Rad.Flow"
79,-1,83,-1,-40,2,4,124,120,"Bypass"
56,0,81,0,-4,19,25,86,62,"High"
45,0,77,0,44,-1,32,33,0,"Rad.Flow"
56,0,78,0,26,2,22,52,30,"High"
56,0,76,0,-10,4,20,86,66,"High"
49,3,80,0,50,4,31,31,0,"Rad.Flow"
47,-3161,86,-2,46,0,39,39,0,"Rad.Flow"
46,-5,109,0,46,0,64,63,0,"Rad.Flow"
84,0,88,0,0,10,3,88,84,"Bypass"
44,0,76,0,44,8,32,32,0,"Rad.Flow"
56,0,92,0,54,-25,36,38,2,"Rad.Flow"
45,0,84,0,44,-11,38,40,2,"Rad.Flow"
37,0,108,-4,34,0,71,75,4,"Rad.Flow"
43,0,89,0,42,-4,46,48,2,"Rad.Flow"
37,0,77,0,2,-1,40,74,34,"Rad.Flow"
44,2,81,0,44,5,37,37,0,"Rad.Flow"
105,-1,106,-3,70,0,1,36,34,"Bypass"
56,-2,81,2,54,-21,25,26,2,"Rad.Flow"
37,0,79,0,18,5,42,61,18,"Rad.Flow"
56,0,78,0,26,1,22,52,30,"High"
37,0,77,4,-12,-5,41,90,50,"Rad.Flow"
37,0,76,0,36,13,40,40,0,"Rad.Flow"
38,-1,82,-3,38,-5,44,43,0,"Rad.Flow"
66,-3,109,0,64,-17,43,45,2,"Rad.Flow"
49,0,96,8,50,0,47,47,0,"Rad.Flow"
50,5,88,0,50,0,39,39,0,"Rad.Flow"
41,0,100,0,38,-3,59,61,2,"Rad.Flow"
43,0,75,-4,42,0,32,34,2,"Rad.Flow"
44,0,82,0,42,-19,38,41,2,"Rad.Flow"
46,0,79,4,46,0,33,32,0,"Rad.Flow"
55,0,96,0,54,1,41,42,0,"Rad.Flow"
37,0,76,-2,24,0,39,52,14,"Rad.Flow"
53,0,82,0,52,-7,29,30,2,"Rad.Flow"
81,-3,86,-3,-40,0,4,127,122,"Bypass"
43,0,75,-1,42,-1,32,34,2,"Rad.Flow"
41,-1,84,0,38,-16,43,45,2,"Rad.Flow"
52,3,85,0,52,0,33,33,0,"Rad.Flow"
53,0,86,0,54,1,33,32,0,"Rad.Flow"
37,0,78,3,12,0,42,65,24,"Rad.Flow"
37,0,79,0,34,1,41,45,4,"Rad.Flow"
48,5,76,0,46,0,28,29,2,"Rad.Flow"
55,0,93,0,52,24,38,42,4,"High"
45,3,81,0,44,-8,36,37,2,"Rad.Flow"
45,0,80,-2,44,-4,35,36,0,"Rad.Flow"
53,0,81,0,54,6,27,26,0,"Rad.Flow"
47,-3,83,0,46,0,36,37,0,"Rad.Flow"
55,-5,78,6,44,0,23,34,12,"High"
37,0,75,0,34,8,38,41,2,"Rad.Flow"
37,0,81,-2,30,0,45,50,6,"Rad.Flow"
39,-5,75,0,38,0,36,36,0,"Rad.Flow"
85,0,89,2,2,-14,4,86,82,"Bypass"
56,0,97,0,56,25,41,40,0,"Rad.Flow"
37,0,76,57,20,0,40,55,16,"Rad.Flow"
45,0,76,0,46,17,31,30,0,"Rad.Flow"
42,-3,88,1,42,0,45,46,2,"Rad.Flow"
56,0,95,0,54,-7,40,41,2,"Rad.Flow"
41,0,87,6,38,-4,46,48,2,"Rad.Flow"
38,-1,107,0,38,0,69,68,0,"Rad.Flow"
56,-1,87,0,56,3,31,30,0,"Rad.Flow"
46,1,80,0,46,13,34,34,0,"Rad.Flow"
56,0,98,2,52,0,42,46,4,"High"
55,0,97,0,52,25,41,45,4,"High"
40,0,76,1,38,0,35,37,2,"Rad.Flow"
41,0,79,-2,38,-13,38,40,2,"Rad.Flow"
45,-2,76,0,44,-17,31,32,2,"Rad.Flow"
44,1,75,0,44,9,31,31,0,"Rad.Flow"
37,0,76,-4,26,0,39,50,10,"Rad.Flow"
45,0,84,0,44,-7,39,41,2,"Rad.Flow"
46,0,76,0,46,0,30,30,0,"Rad.Flow"
56,0,96,-1,50,-5,40,47,6,"High"
37,-8,75,0,28,16,38,46,8,"Rad.Flow"
37,0,97,-2,34,-3,59,63,4,"Rad.Flow"
53,4,77,0,28,0,24,48,24,"High"
51,1,84,0,52,11,33,32,0,"Rad.Flow"
51,0,79,4,52,0,27,27,0,"Rad.Flow"
48,0,78,7,46,0,30,32,2,"Rad.Flow"
49,0,87,-4,50,10,38,38,0,"Rad.Flow"
48,3,95,0,46,0,47,49,2,"Rad.Flow"
49,0,84,-1,50,-1,35,35,0,"Rad.Flow"
84,0,88,0,6,0,4,83,80,"Bypass"
41,5,79,0,42,14,38,38,0,"Rad.Flow"
37,0,81,-7,-2,0,44,83,40,"Rad.Flow"
37,0,104,0,26,9,66,78,12,"Rad.Flow"
84,4,86,-1,-4,0,3,92,88,"Bypass"
38,5,81,0,38,9,43,42,0,"Rad.Flow"
37,0,77,0,-20,-15,41,98,58,"Rad.Flow"
37,0,80,0,16,-26,43,65,22,"Rad.Flow"
49,2,86,0,46,-8,37,39,2,"Rad.Flow"
85,0,88,-1,6,21,3,83,80,"Bypass"
37,0,77,0,20,-4,40,56,16,"Rad.Flow"
51,3,88,0,52,17,37,37,0,"Rad.Flow"
41,0,79,-3,38,-6,38,40,2,"Rad.Flow"
42,0,88,5,42,0,45,46,2,"Rad.Flow"
59,-5,108,0,60,0,49,49,0,"Rad.Flow"
45,-1,77,0,44,-12,32,34,2,"Rad.Flow"
37,0,79,0,10,157,42,69,26,"Rad.Flow"
81,0,84,6,-14,-12,4,100,96,"Bypass"
55,0,96,2,52,-11,41,44,4,"High"
51,0,82,2,50,0,31,33,2,"Rad.Flow"
45,4,86,1,44,-3,41,42,2,"Rad.Flow"
44,1,77,0,44,7,34,34,0,"Rad.Flow"
48,0,106,0,50,25,58,57,0,"Rad.Flow"
55,0,77,0,-2,-16,21,79,58,"High"
53,3,86,0,52,-20,33,34,2,"Rad.Flow"
44,0,83,0,42,-10,39,41,2,"Rad.Flow"
41,0,88,0,38,-12,48,50,2,"Rad.Flow"
41,-3,77,0,38,-15,36,38,2,"Rad.Flow"
41,0,83,0,38,-9,42,44,2,"Rad.Flow"
40,0,88,5,38,0,48,50,2,"Rad.Flow"
45,0,81,0,46,15,35,34,0,"Rad.Flow"
67,1,112,0,68,0,45,45,0,"Rad.Flow"
56,0,97,1,52,27,41,45,4,"High"
45,0,77,2,44,0,32,34,2,"Rad.Flow"
55,0,95,0,42,-14,40,54,14,"High"
37,-48,106,-362,30,-22,69,75,6,"Fpv.Open"
45,-1,77,0,44,-8,31,33,2,"Rad.Flow"
53,0,88,5,54,0,34,33,0,"Rad.Flow"
37,0,106,8,30,0,69,75,6,"Rad.Flow"
37,0,86,0,36,0,48,50,2,"Rad.Flow"
56,0,95,0,52,23,40,44,4,"High"
46,0,79,1,46,4,33,32,0,"Rad.Flow"
37,0,100,0,30,5,64,69,6,"Rad.Flow"
105,0,106,-2,70,-2,1,36,36,"Bypass"
37,0,80,0,12,12,43,67,24,"Rad.Flow"
52,2,86,-1,52,0,33,34,0,"Rad.Flow"
37,0,80,4,30,0,43,49,6,"Rad.Flow"
37,0,77,-2,34,-12,40,44,4,"Rad.Flow"
55,0,77,0,10,0,22,67,46,"High"
59,0,87,0,56,-9,28,30,2,"Rad.Flow"
44,2,78,0,44,0,34,34,0,"Rad.Flow"
55,1,81,-3,54,0,27,27,0,"Rad.Flow"
48,0,83,0,46,0,35,37,2,"Rad.Flow"
41,0,78,-3,42,-5,37,37,0,"Rad.Flow"
56,0,81,0,-6,31,25,89,64,"High"
42,0,77,-1,42,-1,35,36,0,"Rad.Flow"
45,-3,83,0,44,-8,37,39,2,"Rad.Flow"
56,1,80,0,-2,0,24,83,58,"High"
37,0,75,0,30,-3,38,44,6,"Rad.Flow"
45,0,79,0,46,12,33,32,0,"Rad.Flow"
43,2,88,0,42,0,45,46,2,"Rad.Flow"
43,4,83,0,42,0,40,41,2,"Rad.Flow"
40,0,109,5,38,0,69,71,2,"Rad.Flow"
55,0,82,0,-42,-6,26,126,100,"High"
37,0,79,5,10,0,42,69,26,"Rad.Flow"
47,-11,86,0,46,0,39,39,0,"Rad.Flow"
45,-4,85,3,44,0,40,41,2,"Rad.Flow"
85,0,88,-4,2,0,3,86,82,"Bypass"
55,0,95,2,50,0,40,46,6,"High"
48,-1,86,0,46,-7,37,39,2,"Rad.Flow"
37,0,77,0,-6,22,41,85,44,"Rad.Flow"
47,-1,86,4,46,0,39,40,0,"Rad.Flow"
43,0,76,-1,42,0,32,34,2,"Rad.Flow"
49,0,83,-3,50,-3,34,34,0,"Rad.Flow"
42,0,83,-7,42,0,41,41,0,"Rad.Flow"
37,0,83,0,-4,-17,47,88,42,"Rad.Flow"
46,0,88,0,44,-27,42,44,2,"Rad.Flow"
41,3,82,0,42,8,41,41,0,"Rad.Flow"
49,0,81,0,46,-9,32,34,2,"Rad.Flow"
37,0,79,0,24,-10,43,56,14,"Rad.Flow"
43,-5,86,0,42,0,44,45,2,"Rad.Flow"
51,0,84,0,52,7,33,32,0,"Rad.Flow"
46,0,88,-2,44,-22,43,44,2,"Rad.Flow"
103,-2,104,-6,70,-23,1,34,34,"Bypass"
37,0,104,0,16,-9,67,89,22,"Rad.Flow"
38,1,94,0,38,13,56,55,0,"Rad.Flow"
55,2,84,6,54,0,29,30,0,"Rad.Flow"
56,0,77,0,-2,-19,21,79,58,"High"
56,4,95,0,54,24,39,41,2,"Rad.Flow"
47,1,86,1,46,0,40,40,0,"Rad.Flow"
43,-1,86,0,44,28,43,42,0,"Rad.Flow"
37,0,75,0,34,-4,38,41,2,"Rad.Flow"
56,-1,95,0,38,-23,40,57,18,"High"
44,-1,84,0,44,6,40,40,0,"Rad.Flow"
37,0,77,2,36,6,40,41,0,"Rad.Flow"
53,0,87,0,54,6,34,33,0,"Rad.Flow"
56,0,81,0,-6,20,25,88,64,"High"
86,6,89,0,8,0,3,81,78,"Bypass"
46,1,86,1,46,0,40,39,0,"Rad.Flow"
37,0,80,0,6,-22,43,75,32,"Rad.Flow"
44,-2,87,2,44,0,43,43,0,"Rad.Flow"
50,-2,86,-5,50,0,36,37,0,"Rad.Flow"
48,4,94,4,46,0,46,48,2,"Rad.Flow"
43,0,81,0,44,29,38,37,0,"Rad.Flow"
49,0,89,0,46,-11,40,42,2,"Rad.Flow"
53,1,84,0,54,0,31,30,0,"Rad.Flow"
43,-1,79,0,42,-17,35,37,2,"Rad.Flow"
37,0,75,-2,24,-10,38,52,14,"Rad.Flow"
55,0,76,-2,-10,16,21,86,66,"High"
45,0,81,1,46,23,35,34,0,"Rad.Flow"
55,0,77,0,-4,-2,21,82,60,"High"
55,0,82,0,-20,-15,26,103,76,"High"
37,-9,77,0,20,0,40,56,16,"Rad.Flow"
39,3,79,5,38,0,39,40,0,"Rad.Flow"
43,0,83,0,42,-21,40,42,2,"Rad.Flow"
43,-4,76,0,44,12,32,32,0,"Rad.Flow"
44,0,85,3,44,0,41,41,0,"Rad.Flow"
37,0,79,-1,0,5,42,79,36,"Rad.Flow"
44,1,76,0,42,-27,32,35,2,"Rad.Flow"
56,0,79,-6,6,-4,24,74,50,"High"
37,-1,104,0,24,0,67,80,14,"Rad.Flow"
37,0,78,0,12,3,42,65,24,"Rad.Flow"
46,0,82,0,44,-16,36,38,2,"Rad.Flow"
56,0,76,0,-10,-19,20,86,66,"High"
37,0,77,0,12,-4,40,64,24,"Rad.Flow"
78,0,82,1,-40,0,4,123,120,"Bypass"
44,0,76,-1,44,4,32,32,0,"Rad.Flow"
37,0,83,0,10,-16,46,72,26,"Rad.Flow"
49,-2,81,0,50,6,33,32,0,"Rad.Flow"
52,5,85,0,52,0,33,33,0,"Rad.Flow"
66,0,109,0,68,0,43,42,0,"Rad.Flow"
55,0,77,-2,28,-17,21,48,28,"High"
41,0,83,-6,38,-7,42,44,2,"Rad.Flow"
56,0,80,0,-2,0,24,83,58,"High"
55,0,81,0,-4,5,25,86,60,"High"
37,-1,75,-3,24,-7,38,52,14,"Rad.Flow"
84,-1,88,0,6,0,4,83,78,"Bypass"
51,0,79,0,52,18,28,27,0,"Rad.Flow"
37,0,76,0,20,-15,40,55,16,"Rad.Flow"
77,4,81,0,-42,0,4,125,120,"Bypass"
43,0,79,-1,44,22,35,35,0,"Rad.Flow"
37,0,105,0,28,0,68,77,8,"Rad.Flow"
43,0,77,-3,44,18,34,33,0,"Rad.Flow"
56,0,95,0,44,12,40,51,12,"High"
47,-2,82,0,46,0,34,35,0,"Rad.Flow"
83,-2,86,0,-2,25,4,89,86,"Bypass"
56,0,77,0,-4,-10,21,82,62,"High"
54,3,88,0,54,0,34,33,0,"Rad.Flow"
37,0,77,3,36,3,40,41,0,"Rad.Flow"
37,-4,90,0,24,1,53,66,14,"Rad.Flow"
37,0,106,0,30,3,69,75,6,"Rad.Flow"
80,3,84,0,-40,15,4,125,122,"Bypass"
80,1,84,0,-36,1,4,121,116,"Bypass"
55,-2,81,0,-22,-5,26,105,78,"High"
49,3,102,0,46,-13,53,55,2,"Rad.Flow"
54,0,83,0,54,0,28,28,0,"Rad.Flow"
41,-4,86,0,42,6,46,45,0,"Rad.Flow"
37,0,80,0,30,-10,43,49,6,"Rad.Flow"
48,0,88,0,46,-2,39,41,2,"Rad.Flow"
49,3,106,0,50,5,56,57,0,"Rad.Flow"
46,5,88,0,46,14,42,41,0,"Rad.Flow"
37,0,76,0,34,-2,39,43,4,"Rad.Flow"
56,-1,96,0,50,-16,40,47,6,"High"
37,0,81,0,18,-14,44,63,18,"Rad.Flow"
55,0,77,0,26,16,21,51,30,"High"
105,5,107,9,72,5,1,35,34,"Bypass"
39,-3,78,0,0,8,39,78,40,"Rad.Flow"
41,0,87,0,42,29,46,46,0,"Rad.Flow"
102,0,103,3,70,-4,1,33,32,"Bypass"
51,1,78,-3,52,3,27,26,0,"Rad.Flow"
56,0,78,0,12,22,22,65,42,"High"
42,-5,99,0,42,0,57,58,2,"Rad.Flow"
51,0,83,5,52,0,31,31,0,"Rad.Flow"
49,0,84,0,46,-19,35,37,2,"Rad.Flow"
84,4,86,-2,-4,0,3,92,88,"Bypass"
37,-1,79,0,18,0,42,61,18,"Rad.Flow"
38,0,82,-2,38,-3,44,43,0,"Rad.Flow"
37,0,79,0,36,0,43,43,0,"Rad.Flow"
53,-5,88,0,54,7,35,34,0,"Rad.Flow"
39,-2,76,6,38,0,37,37,0,"Rad.Flow"
38,3,79,0,38,10,41,40,0,"Rad.Flow"
37,0,94,-5,16,0,57,79,22,"Rad.Flow"
37,0,79,0,26,-5,42,53,12,"Rad.Flow"
55,0,81,0,-20,7,26,102,76,"High"
44,0,76,0,42,-17,32,35,2,"Rad.Flow"
43,-1,86,0,42,-14,42,44,2,"Rad.Flow"
56,0,96,0,56,23,40,39,0,"Rad.Flow"
79,0,83,-1,-40,0,4,125,120,"Bypass"
53,0,81,0,54,0,28,27,0,"Rad.Flow"
53,1,81,0,54,5,28,27,0,"Rad.Flow"
44,0,85,0,42,-20,41,44,2,"Rad.Flow"
51,1,87,0,52,4,36,35,0,"Rad.Flow"
56,4,78,0,18,26,22,60,38,"High"
56,0,82,2,-12,6,26,95,68,"High"
105,-5,106,1,72,3,2,34,32,"Bypass"
38,1,81,0,38,7,43,42,0,"Rad.Flow"
57,-5,88,6,56,0,32,31,0,"Rad.Flow"
46,3,79,-5,46,0,33,32,0,"Rad.Flow"
56,-3,86,0,56,0,29,29,0,"Rad.Flow"
56,-1,97,0,46,2,41,51,10,"High"
37,-6,90,-3,8,-8,53,82,30,"Rad.Flow"
55,0,96,1,42,-1,41,55,14,"High"
41,0,78,0,42,2,37,37,0,"Rad.Flow"
56,0,81,0,-20,-2,25,102,76,"High"
55,0,82,0,-40,15,26,123,96,"High"
54,2,77,0,-22,0,23,101,78,"High"
52,4,79,0,52,0,26,27,0,"Rad.Flow"
77,0,81,0,-42,0,4,125,122,"Bypass"
43,-3,77,0,42,-9,34,36,2,"Rad.Flow"
101,-2,102,-3,72,0,1,29,28,"Bypass"
45,0,90,0,44,-6,45,46,2,"Rad.Flow"
55,0,79,3,26,24,23,53,30,"High"
45,3,83,0,44,-6,37,39,2,"Rad.Flow"
46,5,83,0,46,4,37,37,0,"Rad.Flow"
87,2,89,0,8,1,2,81,78,"Bypass"
44,1,102,0,44,8,59,58,0,"Rad.Flow"
55,-1,96,0,52,-5,41,44,4,"High"
37,-5,97,0,34,-8,61,64,2,"Rad.Flow"
41,0,88,0,38,0,47,49,2,"Rad.Flow"
85,0,89,0,2,-11,4,86,82,"Bypass"
45,0,83,5,46,31,37,36,0,"Rad.Flow"
44,4,76,0,44,4,32,32,0,"Rad.Flow"
45,5,85,0,44,0,41,41,0,"Rad.Flow"
56,0,81,0,-10,10,25,92,66,"High"
82,2561,106,-4,34,-20,24,72,48,"Bpv.Close"
42,0,79,8,42,0,38,38,0,"Rad.Flow"
45,1,86,0,44,-1,41,42,2,"Rad.Flow"
44,0,79,0,44,5,35,35,0,"Rad.Flow"
54,0,89,1,54,0,35,35,0,"Rad.Flow"
55,0,95,-4,36,-12,39,59,20,"High"
53,0,86,0,54,7,33,32,0,"Rad.Flow"
45,-5,85,0,44,0,41,41,0,"Rad.Flow"
53,0,86,1,54,2,33,32,0,"Rad.Flow"
55,-5,80,0,56,22,25,23,0,"Rad.Flow"
85,-3,88,0,0,0,3,88,84,"Bypass"
37,2,77,0,34,-14,39,43,4,"Rad.Flow"
49,0,79,0,50,7,31,30,0,"Rad.Flow"
55,0,97,0,44,-8,41,53,12,"High"
38,0,105,-2,38,-4,67,66,0,"Rad.Flow"
37,0,77,0,-14,-14,40,92,52,"Rad.Flow"
38,4,86,0,38,0,48,48,0,"Rad.Flow"
37,0,107,0,28,3,69,78,8,"Rad.Flow"
37,0,78,0,0,10,41,78,36,"Rad.Flow"
37,0,77,0,2,-19,40,74,34,"Rad.Flow"
48,-1,90,4,46,-2,42,44,2,"Rad.Flow"
44,0,81,7,42,-19,38,40,2,"Rad.Flow"
48,-1,76,-2,46,-2,28,30,2,"Rad.Flow"
37,0,79,0,16,21,43,64,22,"Rad.Flow"
46,1,79,1,46,5,33,32,0,"Rad.Flow"
37,0,97,0,12,17,59,84,24,"Rad.Flow"
49,1,79,1,50,23,30,30,0,"Rad.Flow"
56,0,90,0,54,-14,34,35,2,"Rad.Flow"
37,4,75,0,20,0,38,54,16,"Rad.Flow"
46,1,82,0,46,9,36,35,0,"Rad.Flow"
37,0,77,0,20,4,40,57,16,"Rad.Flow"
80,0,84,0,-28,-6,4,112,108,"Bypass"
56,0,95,0,50,-8,40,46,6,"High"
56,0,77,0,-4,16,21,82,62,"High"
55,0,95,0,46,-4,40,49,8,"High"
53,0,86,0,54,18,33,32,0,"Rad.Flow"
37,2,100,0,36,0,64,64,0,"Rad.Flow"
45,0,76,0,46,31,30,29,0,"Rad.Flow"
37,3,76,0,20,0,39,55,16,"Rad.Flow"
37,0,76,0,36,9,40,40,0,"Rad.Flow"
41,3,88,0,42,1,47,47,0,"Rad.Flow"
55,0,79,0,10,-15,23,68,46,"High"
55,0,96,0,54,3,41,42,0,"Rad.Flow"
81,0,84,0,-18,31,4,103,98,"Bypass"
55,0,97,0,50,17,42,48,6,"High"
41,0,86,1,42,10,45,45,0,"Rad.Flow"
56,5,95,0,42,0,39,54,14,"High"
37,0,76,0,28,-14,39,48,8,"Rad.Flow"
55,0,98,0,52,30,42,46,4,"High"
37,0,75,-2,20,-6,38,54,16,"Rad.Flow"
53,0,80,0,52,0,27,28,2,"Rad.Flow"
37,0,92,3,10,0,54,81,28,"Rad.Flow"
51,0,87,0,50,-13,36,38,2,"Rad.Flow"
55,0,95,0,52,11,40,44,4,"High"
46,0,79,0,46,17,34,33,0,"Rad.Flow"
45,-1,79,0,46,11,33,32,0,"Rad.Flow"
76,0,81,-2,-40,16,5,122,118,"Bypass"
57,5,82,1,56,0,25,25,0,"Rad.Flow"
44,0,84,0,44,11,41,41,0,"Rad.Flow"
41,-3,89,1,42,0,48,48,0,"Rad.Flow"
55,0,77,0,36,-21,22,41,20,"High"
37,-1,81,4,-2,0,44,83,40,"Rad.Flow"
49,5,81,0,50,14,32,32,0,"Rad.Flow"
53,0,83,6,54,8,30,29,0,"Rad.Flow"
51,1,83,0,50,-3,32,33,2,"Rad.Flow"
56,0,77,0,-4,2,21,82,62,"High"
51,3,84,0,52,19,33,33,0,"Rad.Flow"
50,-2,86,-3,50,0,35,37,2,"Rad.Flow"
46,0,81,4,46,2,35,35,0,"Rad.Flow"
37,0,76,0,16,11,39,61,22,"Rad.Flow"
63,0,112,4,62,0,49,50,0,"Rad.Flow"
37,0,74,0,28,26,38,46,8,"Rad.Flow"
58,2,91,0,56,0,32,34,2,"Rad.Flow"
51,0,84,0,52,24,33,32,0,"Rad.Flow"
56,2,98,0,46,5,42,51,10,"High"
41,0,86,1,38,-24,46,48,2,"Rad.Flow"
62,0,109,0,62,6,48,47,0,"Rad.Flow"
56,0,81,0,-6,-25,25,89,64,"High"
45,-5,83,0,44,-21,37,39,2,"Rad.Flow"
37,0,77,-1,36,18,40,41,0,"Rad.Flow"
55,0,82,0,-36,-5,26,118,92,"High"
53,-4,83,0,52,-20,30,32,2,"Rad.Flow"
44,0,75,0,44,14,31,31,0,"Rad.Flow"
79,-1,84,0,-32,0,4,117,112,"Bypass"
43,0,76,0,44,31,33,32,0,"Rad.Flow"
43,0,79,-6,42,0,35,37,2,"Rad.Flow"
55,0,96,0,42,-30,41,55,14,"High"
49,3,80,0,50,2,31,31,0,"Rad.Flow"
56,0,79,0,56,1,23,22,0,"Rad.Flow"
40,0,87,-1,38,-2,47,48,2,"Rad.Flow"
49,1,85,0,50,0,36,36,0,"Rad.Flow"
49,0,106,-5,46,-10,58,60,2,"Rad.Flow"
51,0,80,0,50,-5,29,31,2,"Rad.Flow"
45,0,81,5,44,0,36,37,2,"Rad.Flow"
37,0,74,0,28,22,38,46,8,"Rad.Flow"
37,1,80,0,8,9,43,72,30,"Rad.Flow"
45,-2,86,0,44,-11,41,42,2,"Rad.Flow"
49,0,95,0,50,22,47,46,0,"Rad.Flow"
44,0,83,-2,44,0,39,39,0,"Rad.Flow"
37,0,94,-6,10,8,57,84,28,"Rad.Flow"
56,-1,92,0,56,3,36,35,0,"Rad.Flow"
46,0,77,0,46,14,31,30,0,"Rad.Flow"
43,-4,80,-1,42,-5,37,39,2,"Rad.Flow"
37,-5,75,-3,20,0,38,54,16,"Rad.Flow"
48,0,87,-2,46,0,39,41,2,"Rad.Flow"
55,0,77,0,10,2,22,67,46,"High"
45,-4,90,0,44,-1,45,46,2,"Rad.Flow"
39,1,79,0,38,0,40,40,0,"Rad.Flow"
48,0,87,2,46,0,39,41,2,"Rad.Flow"
37,-10,106,-4,34,-7,69,72,4,"Rad.Flow"
105,2,107,5,70,0,1,37,36,"Bypass"
56,4,80,0,-4,6,24,85,62,"High"
51,-3,87,0,50,-10,36,38,2,"Rad.Flow"
55,0,82,0,-20,-4,26,103,76,"High"
80,5,84,2,-38,-13,4,123,118,"Bypass"
44,0,85,0,44,12,41,41,0,"Rad.Flow"
43,-1,86,0,44,9,42,42,0,"Rad.Flow"
43,0,81,-3,44,19,37,37,0,"Rad.Flow"
84,0,88,0,0,12,3,88,84,"Bypass"
51,0,81,4,50,-13,30,32,2,"Rad.Flow"
41,0,89,0,38,-4,48,50,2,"Rad.Flow"
50,-3,86,1,50,0,37,37,0,"Rad.Flow"
56,-5,83,0,56,9,27,26,0,"Rad.Flow"
44,4,93,0,44,1,49,50,0,"Rad.Flow"
55,0,82,0,-32,-4,26,115,90,"High"
56,0,81,0,-4,15,25,86,62,"High"
37,0,83,0,34,6,46,49,4,"Rad.Flow"
47,4,95,-5,46,0,47,48,0,"Rad.Flow"
56,0,96,0,50,-7,40,47,6,"High"
44,0,108,0,42,-30,63,66,2,"Rad.Flow"
47,0,87,-1,46,-1,40,41,0,"Rad.Flow"
37,0,81,1,-2,5,44,84,40,"Rad.Flow"
56,0,96,0,52,-25,40,44,4,"High"
55,-5,86,0,54,0,31,32,0,"Rad.Flow"
55,0,82,0,-40,-11,26,123,96,"High"
37,0,77,0,34,7,40,43,2,"Rad.Flow"
55,-1,88,0,54,-1,32,33,2,"Rad.Flow"
37,0,77,0,20,1,40,57,16,"Rad.Flow"
45,-3,78,0,44,-1,33,34,2,"Rad.Flow"
46,0,83,-5,46,8,37,36,0,"Rad.Flow"
48,1,77,-4,46,0,29,30,2,"Rad.Flow"
49,0,96,5,50,0,47,47,0,"Rad.Flow"
37,0,83,0,-2,-15,47,86,40,"Rad.Flow"
45,0,81,0,44,-16,35,37,2,"Rad.Flow"
56,0,96,0,50,-18,40,47,6,"High"
45,-2,88,0,44,-20,42,44,2,"Rad.Flow"
45,1,77,0,44,-6,32,34,2,"Rad.Flow"
42,0,87,4,42,0,45,46,0,"Rad.Flow"
48,-3,78,0,46,-3,30,32,2,"Rad.Flow"
37,0,108,0,30,-6,71,77,6,"Rad.Flow"
38,0,76,0,36,-29,38,40,2,"Rad.Flow"
55,-2,77,0,26,0,22,52,30,"High"
102,-1,103,0,72,23,1,31,30,"Bypass"
37,0,76,6,26,0,39,50,10,"Rad.Flow"
37,0,76,0,26,-21,39,50,10,"Rad.Flow"
51,1,88,0,50,-9,36,39,2,"Rad.Flow"
41,0,97,-2,42,15,56,55,0,"Rad.Flow"
45,-3,85,0,44,0,41,41,0,"Rad.Flow"
57,2,83,0,56,0,26,26,0,"Rad.Flow"
41,0,81,4,38,-9,40,42,2,"Rad.Flow"
53,3,104,0,54,5,50,49,0,"Rad.Flow"
37,-2,77,1,0,5,40,77,36,"Rad.Flow"
37,0,81,0,26,-4,45,55,10,"Rad.Flow"
56,2,98,0,46,2,42,51,10,"High"
41,0,79,0,38,-12,39,41,2,"Rad.Flow"
37,0,76,6,36,7,39,40,2,"Rad.Flow"
56,0,77,0,-18,21,21,95,74,"High"
45,0,80,0,44,-18,35,36,2,"Rad.Flow"
38,-2,91,-2,6,-9,53,86,32,"Rad.Flow"
37,-14,77,0,20,0,40,56,16,"Rad.Flow"
56,0,77,0,-12,3,21,90,68,"High"
40,3,78,0,38,0,38,39,2,"Rad.Flow"
82,0,86,0,-10,23,3,96,92,"Bypass"
56,0,77,0,20,-10,22,57,36,"High"
44,-5,77,0,42,-12,33,35,2,"Rad.Flow"
37,0,80,0,10,3,43,70,26,"Rad.Flow"
55,0,95,0,38,5,40,57,16,"High"
37,0,81,0,26,-17,44,55,10,"Rad.Flow"
44,1,77,0,42,-14,34,36,2,"Rad.Flow"
53,0,84,0,54,6,31,30,0,"Rad.Flow"
44,0,85,-6,44,0,41,41,0,"Rad.Flow"
37,0,77,-1,20,-2,40,57,16,"Rad.Flow"
39,4,75,0,38,0,35,36,0,"Rad.Flow"
43,0,86,-1,42,-2,43,45,2,"Rad.Flow"
45,0,77,0,46,24,31,30,0,"Rad.Flow"
37,0,83,0,2,9,46,81,34,"Rad.Flow"
37,0,106,-4,30,23,69,75,6,"Rad.Flow"
41,0,80,-6,42,0,39,39,0,"Rad.Flow"
52,-1,86,0,52,0,35,35,0,"Rad.Flow"
41,0,87,2,42,16,46,46,0,"Rad.Flow"
37,0,103,0,34,31,66,69,4,"Rad.Flow"
37,0,79,-3,10,6,43,69,26,"Rad.Flow"
44,2,75,0,42,-13,31,34,2,"Rad.Flow"
37,-2,76,0,38,6,39,37,0,"Rad.Flow"
44,0,84,0,42,-27,40,43,2,"Rad.Flow"
43,0,86,1,44,17,43,42,0,"Rad.Flow"
